Input Start Date,Input End Date,Start Date,End Date,Model Result,Buy/Hold Result,Delta,Model Sharpe,Buy/Hold Sharpe
2013-08-07 00:00:00,2014-08-07 00:00:00,2013-08-08 00:00:00,2014-08-06 00:00:00,2.59,15.34,-12.75,0.669658,1.437568
2003-11-10 00:00:00,2004-11-09 00:00:00,2003-11-11 00:00:00,2004-11-08 00:00:00,3.48,13.17,-9.69,0.812341,1.147191
2000-01-22 00:00:00,2001-01-21 00:00:00,2000-03-03 00:00:00,2001-01-19 00:00:00,-9.82,-4.04,-5.78,-1.554397,-0.081921
2004-10-02 00:00:00,2005-10-02 00:00:00,2004-10-05 00:00:00,2005-09-30 00:00:00,2.42,10.19,-7.77,0.787648,1.017364
2014-04-12 00:00:00,2015-04-12 00:00:00,2014-04-15 00:00:00,2015-04-10 00:00:00,1.69,16.26,-14.57,0.237995,1.390892
2019-12-22 00:00:00,2020-12-21 00:00:00,2019-12-24 00:00:00,2020-12-18 00:00:00,-24.14,17.07,-41.21,-1.04556,0.643367
2016-04-25 00:00:00,2017-04-25 00:00:00,2016-04-26 00:00:00,2017-04-24 00:00:00,6.14,15.87,-9.73,1.021491,1.553622
2000-11-09 00:00:00,2001-11-09 00:00:00,2000-11-10 00:00:00,2001-11-08 00:00:00,-2.7,-16.56,13.86,-0.350871,-0.675158
2010-08-01 00:00:00,2011-08-01 00:00:00,2010-08-03 00:00:00,2011-07-29 00:00:00,12.02,17.56,-5.54,2.043152,1.285755
2011-07-11 00:00:00,2012-07-10 00:00:00,2011-07-12 00:00:00,2012-07-09 00:00:00,4.32,5.17,-0.85,0.393648,0.335078
2019-01-08 00:00:00,2020-01-08 00:00:00,2019-01-09 00:00:00,2020-01-07 00:00:00,13.22,27.47,-14.25,1.464934,2.11933
2007-01-11 00:00:00,2008-01-11 00:00:00,2007-01-12 00:00:00,2008-01-10 00:00:00,0.73,0.46,0.27,0.129882,0.109538
2016-11-23 00:00:00,2017-11-23 00:00:00,2016-11-25 00:00:00,2017-11-22 00:00:00,8.96,19.64,-10.68,1.763634,2.662279
2020-01-12 00:00:00,2021-01-11 00:00:00,2020-01-14 00:00:00,2021-01-08 00:00:00,-24.26,18.61,-42.87,-1.052927,0.682128
2001-07-22 00:00:00,2002-07-22 00:00:00,2001-07-24 00:00:00,2002-07-19 00:00:00,-7.67,-27.11,19.44,-1.065838,-1.420377
2020-02-17 00:00:00,2021-02-16 00:00:00,2020-02-19 00:00:00,2021-02-12 00:00:00,-23.25,18.22,-41.47,-0.994676,0.671137
2018-04-28 00:00:00,2019-04-28 00:00:00,2018-05-01 00:00:00,2019-04-26 00:00:00,-11.75,12.88,-24.63,-1.270461,0.899675
2005-03-14 00:00:00,2006-03-14 00:00:00,2005-03-15 00:00:00,2006-03-13 00:00:00,0.4,9.12,-8.72,0.133522,0.907278
2003-12-22 00:00:00,2004-12-21 00:00:00,2003-12-23 00:00:00,2004-12-20 00:00:00,4.58,10.96,-6.38,1.078648,0.992634
2000-08-25 00:00:00,2001-08-25 00:00:00,2000-08-28 00:00:00,2001-08-24 00:00:00,-5.65,-20.7,15.05,-0.939061,-0.921756
2024-01-22 00:00:00,2025-01-21 00:00:00,2024-01-23 00:00:00,2025-01-17 00:00:00,15.55,24.83,-9.28,1.875224,1.823583
2003-06-03 00:00:00,2004-06-02 00:00:00,2003-06-04 00:00:00,2004-06-01 00:00:00,-1.17,15.46,-16.63,-0.213485,1.235835
2017-01-29 00:00:00,2018-01-29 00:00:00,2017-01-31 00:00:00,2018-01-26 00:00:00,12.4,28.4,-16.0,2.46888,3.71394
2018-03-16 00:00:00,2019-03-16 00:00:00,2018-03-19 00:00:00,2019-03-15 00:00:00,-14.6,6.02,-20.62,-1.51379,0.447959
2000-03-23 00:00:00,2001-03-23 00:00:00,2000-03-24 00:00:00,2001-03-22 00:00:00,-9.48,-26.87,17.39,-1.122988,-1.256187
2003-06-01 00:00:00,2004-05-31 00:00:00,2003-06-03 00:00:00,2004-05-28 00:00:00,-1.17,17.28,-18.45,-0.213485,1.356141
2021-06-04 00:00:00,2022-06-04 00:00:00,2021-06-07 00:00:00,2022-06-03 00:00:00,9.66,-1.48,11.14,0.715392,0.009932
2003-11-13 00:00:00,2004-11-12 00:00:00,2003-11-14 00:00:00,2004-11-11 00:00:00,3.48,13.56,-10.08,0.812314,1.183222
2016-12-07 00:00:00,2017-12-07 00:00:00,2016-12-08 00:00:00,2017-12-06 00:00:00,7.78,19.28,-11.5,1.548309,2.635637
2020-08-14 00:00:00,2021-08-14 00:00:00,2020-08-17 00:00:00,2021-08-13 00:00:00,8.49,33.93,-25.44,0.799238,2.061142
2013-03-21 00:00:00,2014-03-21 00:00:00,2013-03-22 00:00:00,2014-03-20 00:00:00,7.79,22.55,-14.76,2.159876,1.853202
2019-06-07 00:00:00,2020-06-06 00:00:00,2019-06-10 00:00:00,2020-06-05 00:00:00,-17.21,12.77,-29.98,-0.717565,0.540623
2018-09-20 00:00:00,2019-09-20 00:00:00,2018-09-21 00:00:00,2019-09-19 00:00:00,-8.64,4.68,-13.32,-0.734668,0.359904
2010-09-20 00:00:00,2011-09-20 00:00:00,2010-09-21 00:00:00,2011-09-19 00:00:00,3.42,7.65,-4.23,0.398304,0.485886
2007-11-23 00:00:00,2008-11-22 00:00:00,2007-11-26 00:00:00,2008-11-21 00:00:00,-27.37,-42.39,15.02,-1.415029,-1.231407
2009-05-24 00:00:00,2010-05-24 00:00:00,2009-05-27 00:00:00,2010-05-21 00:00:00,5.3,24.12,-18.82,0.636413,1.31842
2004-03-30 00:00:00,2005-03-30 00:00:00,2004-03-31 00:00:00,2005-03-29 00:00:00,5.07,5.05,0.02,1.434055,0.517764
2024-01-30 00:00:00,2025-01-29 00:00:00,2024-01-31 00:00:00,2025-01-28 00:00:00,18.61,26.8,-8.19,2.453071,1.945712
2009-11-24 00:00:00,2010-11-24 00:00:00,2009-11-25 00:00:00,2010-11-23 00:00:00,-3.78,8.45,-12.23,-0.341459,0.543647
2022-05-24 00:00:00,2023-05-24 00:00:00,2022-05-25 00:00:00,2023-05-23 00:00:00,20.54,5.97,14.57,1.241905,0.382085
2001-04-09 00:00:00,2002-04-09 00:00:00,2001-04-10 00:00:00,2002-04-08 00:00:00,3.84,-1.93,5.77,0.66875,-0.008871
2014-07-21 00:00:00,2015-07-21 00:00:00,2014-07-22 00:00:00,2015-07-20 00:00:00,7.47,9.37,-1.9,0.793984,0.803857
2011-02-21 00:00:00,2012-02-21 00:00:00,2011-02-23 00:00:00,2012-02-17 00:00:00,7.21,6.3,0.91,0.612123,0.383517
2023-04-27 00:00:00,2024-04-26 00:00:00,2023-04-28 00:00:00,2024-04-25 00:00:00,11.09,22.8,-11.71,1.380755,1.859614
2019-05-06 00:00:00,2020-05-05 00:00:00,2019-05-07 00:00:00,2020-05-04 00:00:00,-19.06,0.5,-19.56,-0.824854,0.1744
2014-04-30 00:00:00,2015-04-30 00:00:00,2014-05-01 00:00:00,2015-04-29 00:00:00,3.45,14.0,-10.55,0.427925,1.207655
2014-12-24 00:00:00,2015-12-24 00:00:00,2014-12-26 00:00:00,2015-12-23 00:00:00,5.95,0.88,5.07,0.617669,0.134135
2018-02-15 00:00:00,2019-02-15 00:00:00,2018-02-16 00:00:00,2019-02-14 00:00:00,-12.37,2.37,-14.74,-1.221118,0.226411
2013-04-22 00:00:00,2014-04-22 00:00:00,2013-04-23 00:00:00,2014-04-21 00:00:00,8.95,20.93,-11.98,2.435088,1.753155
2006-07-09 00:00:00,2007-07-09 00:00:00,2006-07-11 00:00:00,2007-07-06 00:00:00,3.26,22.27,-19.01,1.212308,2.057796
2014-08-11 00:00:00,2015-08-11 00:00:00,2014-08-12 00:00:00,2015-08-10 00:00:00,9.36,10.94,-1.58,0.981263,0.926068
2011-10-11 00:00:00,2012-10-10 00:00:00,2011-10-12 00:00:00,2012-10-09 00:00:00,9.28,21.98,-12.7,1.082263,1.302433
2006-12-29 00:00:00,2007-12-29 00:00:00,2007-01-03 00:00:00,2007-12-28 00:00:00,1.01,6.12,-5.11,0.168314,0.456496
2000-09-21 00:00:00,2001-09-21 00:00:00,2000-09-22 00:00:00,2001-09-20 00:00:00,-8.85,-31.47,22.62,-1.396565,-1.518927
2017-11-03 00:00:00,2018-11-03 00:00:00,2017-11-06 00:00:00,2018-11-02 00:00:00,-1.19,6.96,-8.15,-0.070943,0.549008
2015-08-28 00:00:00,2016-08-27 00:00:00,2015-08-31 00:00:00,2016-08-26 00:00:00,12.35,12.31,0.04,1.548417,0.842309
2000-10-30 00:00:00,2001-10-30 00:00:00,2000-10-31 00:00:00,2001-10-29 00:00:00,-5.02,-23.9,18.88,-0.717964,-1.08102
2023-03-23 00:00:00,2024-03-22 00:00:00,2023-03-24 00:00:00,2024-03-21 00:00:00,18.53,33.86,-15.33,2.262495,2.60945
2017-03-19 00:00:00,2018-03-19 00:00:00,2017-03-21 00:00:00,2018-03-16 00:00:00,15.56,19.55,-3.99,2.005142,1.802748
2012-08-03 00:00:00,2013-08-03 00:00:00,2012-08-06 00:00:00,2013-08-02 00:00:00,9.74,25.18,-15.44,2.18735,2.028867
2004-08-05 00:00:00,2005-08-05 00:00:00,2004-08-06 00:00:00,2005-08-04 00:00:00,5.45,18.1,-12.65,1.520206,1.680687
2020-06-08 00:00:00,2021-06-08 00:00:00,2020-06-09 00:00:00,2021-06-07 00:00:00,2.51,33.72,-31.21,0.262009,1.832656
2023-07-20 00:00:00,2024-07-19 00:00:00,2023-07-21 00:00:00,2024-07-18 00:00:00,11.63,23.93,-12.3,1.570549,1.984622
2019-08-22 00:00:00,2020-08-21 00:00:00,2019-08-23 00:00:00,2020-08-20 00:00:00,-14.34,21.13,-35.47,-0.562444,0.761284
2020-10-03 00:00:00,2021-10-03 00:00:00,2020-10-06 00:00:00,2021-10-01 00:00:00,9.38,31.48,-22.1,0.959797,2.116954
2003-05-10 00:00:00,2004-05-09 00:00:00,2003-05-13 00:00:00,2004-05-07 00:00:00,-3.31,17.93,-21.24,-0.685676,1.376226
2010-09-24 00:00:00,2011-09-24 00:00:00,2010-09-27 00:00:00,2011-09-23 00:00:00,1.08,1.34,-0.26,0.157102,0.165937
2020-03-28 00:00:00,2021-03-28 00:00:00,2020-03-31 00:00:00,2021-03-26 00:00:00,8.79,56.09,-47.3,0.605866,2.253019
2015-09-09 00:00:00,2016-09-08 00:00:00,2015-09-10 00:00:00,2016-09-07 00:00:00,14.8,14.25,0.55,2.061281,0.998388
2016-06-27 00:00:00,2017-06-27 00:00:00,2016-06-28 00:00:00,2017-06-26 00:00:00,12.59,22.16,-9.57,1.935301,2.467598
2005-10-07 00:00:00,2006-10-07 00:00:00,2005-10-10 00:00:00,2006-10-06 00:00:00,1.62,15.91,-14.29,0.441929,1.45235
2002-10-14 00:00:00,2003-10-14 00:00:00,2002-10-15 00:00:00,2003-10-13 00:00:00,3.89,20.21,-16.32,0.620765,1.075937
2020-11-12 00:00:00,2021-11-12 00:00:00,2020-11-13 00:00:00,2021-11-11 00:00:00,14.72,31.33,-16.61,1.58293,2.326714
2012-07-23 00:00:00,2013-07-23 00:00:00,2012-07-24 00:00:00,2013-07-22 00:00:00,9.77,29.39,-19.62,2.192641,2.25016
2007-04-19 00:00:00,2008-04-18 00:00:00,2007-04-20 00:00:00,2008-04-17 00:00:00,2.31,-5.99,8.3,0.262909,-0.232718
2006-03-30 00:00:00,2007-03-30 00:00:00,2006-03-31 00:00:00,2007-03-29 00:00:00,5.4,11.37,-5.97,1.544293,1.055548
2011-01-28 00:00:00,2012-01-28 00:00:00,2011-01-31 00:00:00,2012-01-27 00:00:00,11.8,4.59,7.21,0.943181,0.311472
2016-12-16 00:00:00,2017-12-16 00:00:00,2016-12-19 00:00:00,2017-12-15 00:00:00,9.25,20.47,-11.22,1.85128,2.797051
2014-05-16 00:00:00,2015-05-16 00:00:00,2014-05-19 00:00:00,2015-05-15 00:00:00,6.49,14.76,-8.27,0.739235,1.250742
2000-12-27 00:00:00,2001-12-27 00:00:00,2000-12-28 00:00:00,2001-12-26 00:00:00,6.07,-12.63,18.7,0.897919,-0.511955
2002-09-03 00:00:00,2003-09-03 00:00:00,2002-09-04 00:00:00,2003-09-02 00:00:00,2.91,16.78,-13.87,0.43628,0.816155
2009-07-26 00:00:00,2010-07-26 00:00:00,2009-07-28 00:00:00,2010-07-23 00:00:00,3.13,14.95,-11.82,0.35561,0.849642
2009-12-30 00:00:00,2010-12-30 00:00:00,2009-12-31 00:00:00,2010-12-29 00:00:00,-0.14,15.21,-15.35,0.032532,0.882904
2005-04-02 00:00:00,2006-04-02 00:00:00,2005-04-05 00:00:00,2006-03-31 00:00:00,0.28,11.79,-11.51,0.098506,1.15514
2006-11-07 00:00:00,2007-11-07 00:00:00,2006-11-08 00:00:00,2007-11-06 00:00:00,6.06,11.52,-5.46,1.122887,0.873596
2016-07-27 00:00:00,2017-07-27 00:00:00,2016-07-28 00:00:00,2017-07-26 00:00:00,8.1,16.46,-8.36,1.358565,1.945269
2004-12-28 00:00:00,2005-12-28 00:00:00,2004-12-29 00:00:00,2005-12-27 00:00:00,0.33,5.21,-4.88,0.109013,0.545652
2007-04-04 00:00:00,2008-04-03 00:00:00,2007-04-05 00:00:00,2008-04-02 00:00:00,3.31,-3.38,6.69,0.354742,-0.091618
2010-12-29 00:00:00,2011-12-29 00:00:00,2010-12-30 00:00:00,2011-12-28 00:00:00,9.88,1.38,8.5,0.812969,0.17477
2010-02-02 00:00:00,2011-02-02 00:00:00,2010-02-03 00:00:00,2011-02-01 00:00:00,-0.12,21.38,-21.5,0.030871,1.196379
2012-03-30 00:00:00,2013-03-30 00:00:00,2012-04-02 00:00:00,2013-03-28 00:00:00,9.37,12.91,-3.54,1.706171,1.023609
2001-08-29 00:00:00,2002-08-29 00:00:00,2001-08-30 00:00:00,2002-08-28 00:00:00,-0.46,-17.62,17.16,0.010619,-0.68846
2004-12-07 00:00:00,2005-12-07 00:00:00,2004-12-08 00:00:00,2005-12-06 00:00:00,0.33,8.58,-8.25,0.109013,0.854443
2010-09-02 00:00:00,2011-09-02 00:00:00,2010-09-03 00:00:00,2011-09-01 00:00:00,7.62,11.25,-3.63,0.801317,0.677691
2013-06-17 00:00:00,2014-06-17 00:00:00,2013-06-18 00:00:00,2014-06-16 00:00:00,7.67,19.59,-11.92,2.473835,1.735509
2009-09-14 00:00:00,2010-09-14 00:00:00,2009-09-15 00:00:00,2010-09-13 00:00:00,-3.33,8.66,-11.99,-0.24145,0.537799
2023-04-06 00:00:00,2024-04-05 00:00:00,2023-04-10 00:00:00,2024-04-04 00:00:00,20.43,27.07,-6.64,2.376476,2.168107
2016-10-14 00:00:00,2017-10-14 00:00:00,2016-10-17 00:00:00,2017-10-13 00:00:00,10.75,22.47,-11.72,1.893506,2.827019
2017-10-20 00:00:00,2018-10-20 00:00:00,2017-10-23 00:00:00,2018-10-19 00:00:00,0.76,9.83,-9.07,0.130213,0.770339
2019-04-08 00:00:00,2020-04-07 00:00:00,2019-04-09 00:00:00,2020-04-06 00:00:00,-24.86,-5.93,-18.93,-1.265977,-0.048849
2012-11-19 00:00:00,2013-11-19 00:00:00,2012-11-20 00:00:00,2013-11-18 00:00:00,12.22,31.72,-19.5,2.590673,2.512545
2000-08-20 00:00:00,2001-08-20 00:00:00,2000-08-22 00:00:00,2001-08-17 00:00:00,-26.21,-21.43,-4.78,-2.366589,-0.975608
2020-10-25 00:00:00,2021-10-25 00:00:00,2020-10-27 00:00:00,2021-10-22 00:00:00,12.27,35.86,-23.59,1.229949,2.404288
2001-03-04 00:00:00,2002-03-04 00:00:00,2001-03-06 00:00:00,2002-03-01 00:00:00,2.49,-8.63,11.12,0.310425,-0.318835
2020-04-01 00:00:00,2021-04-01 00:00:00,2020-04-02 00:00:00,2021-03-31 00:00:00,14.68,59.9,-45.22,0.962592,2.432886
2012-11-12 00:00:00,2013-11-12 00:00:00,2012-11-13 00:00:00,2013-11-11 00:00:00,12.76,31.5,-18.74,2.683747,2.452105
2018-05-31 00:00:00,2019-05-31 00:00:00,2018-06-01 00:00:00,2019-05-30 00:00:00,-13.59,3.96,-17.55,-1.461991,0.334897
2003-04-16 00:00:00,2004-04-15 00:00:00,2003-04-17 00:00:00,2004-04-14 00:00:00,-1.91,28.6,-30.51,-0.393223,2.053865
2021-07-30 00:00:00,2022-07-30 00:00:00,2021-08-02 00:00:00,2022-07-29 00:00:00,3.62,-4.51,8.13,0.300616,-0.124523
2011-07-07 00:00:00,2012-07-06 00:00:00,2011-07-08 00:00:00,2012-07-05 00:00:00,4.32,3.94,0.38,0.393632,0.283819
2011-09-20 00:00:00,2012-09-19 00:00:00,2011-09-21 00:00:00,2012-09-18 00:00:00,7.28,27.72,-20.44,0.774151,1.457883
2014-12-12 00:00:00,2015-12-12 00:00:00,2014-12-15 00:00:00,2015-12-11 00:00:00,9.94,3.23,6.71,0.892475,0.284832
2016-02-13 00:00:00,2017-02-12 00:00:00,2016-02-17 00:00:00,2017-02-10 00:00:00,8.41,22.61,-14.2,1.365656,2.00211
2024-05-10 00:00:00,2025-05-10 00:00:00,2024-05-13 00:00:00,2025-05-09 00:00:00,6.58,9.72,-3.14,0.51054,0.567353
2008-05-26 00:00:00,2009-05-26 00:00:00,2008-05-28 00:00:00,2009-05-22 00:00:00,-47.81,-34.41,-13.4,-2.55863,-0.706842
2024-04-20 00:00:00,2025-04-20 00:00:00,2024-04-23 00:00:00,2025-04-17 00:00:00,8.64,5.43,3.21,0.654226,0.370611
2006-07-05 00:00:00,2007-07-05 00:00:00,2006-07-06 00:00:00,2007-07-03 00:00:00,3.26,21.73,-18.47,1.209867,2.005376
2012-12-28 00:00:00,2013-12-28 00:00:00,2012-12-31 00:00:00,2013-12-27 00:00:00,12.0,31.71,-19.71,2.547613,2.555053
2016-05-19 00:00:00,2017-05-19 00:00:00,2016-05-20 00:00:00,2017-05-18 00:00:00,7.26,17.6,-10.34,1.177464,1.743176
2010-12-08 00:00:00,2011-12-08 00:00:00,2010-12-09 00:00:00,2011-12-07 00:00:00,17.09,4.44,12.65,1.279363,0.306303
2005-05-05 00:00:00,2006-05-05 00:00:00,2005-05-06 00:00:00,2006-05-04 00:00:00,-0.95,14.17,-15.12,-0.306537,1.449933
2013-03-03 00:00:00,2014-03-03 00:00:00,2013-03-05 00:00:00,2014-02-28 00:00:00,7.91,23.18,-15.27,2.213735,1.924509
2003-02-28 00:00:00,2004-02-28 00:00:00,2003-03-03 00:00:00,2004-02-27 00:00:00,6.06,39.01,-32.95,1.052464,2.332107
2013-09-21 00:00:00,2014-09-21 00:00:00,2013-09-24 00:00:00,2014-09-19 00:00:00,8.46,20.69,-12.23,1.916061,1.946518
2007-03-28 00:00:00,2008-03-27 00:00:00,2007-03-29 00:00:00,2008-03-26 00:00:00,-4.0,-4.35,0.35,-0.27478,-0.151747
2020-04-22 00:00:00,2021-04-22 00:00:00,2020-04-23 00:00:00,2021-04-21 00:00:00,8.23,51.48,-43.25,0.681017,2.427567
2023-03-18 00:00:00,2024-03-17 00:00:00,2023-03-21 00:00:00,2024-03-15 00:00:00,23.57,29.66,-6.09,2.699915,2.313946
2007-05-23 00:00:00,2008-05-22 00:00:00,2007-05-24 00:00:00,2008-05-21 00:00:00,-2.16,-5.86,3.7,-0.131045,-0.219052
2000-11-28 00:00:00,2001-11-28 00:00:00,2000-11-29 00:00:00,2001-11-27 00:00:00,0.39,-12.42,12.81,0.090084,-0.473516
2009-03-12 00:00:00,2010-03-12 00:00:00,2009-03-13 00:00:00,2010-03-11 00:00:00,11.22,55.24,-44.02,0.943403,2.199408
2006-06-30 00:00:00,2007-06-30 00:00:00,2006-07-03 00:00:00,2007-06-29 00:00:00,3.26,19.87,-16.61,1.209867,1.854455
2018-09-18 00:00:00,2019-09-18 00:00:00,2018-09-19 00:00:00,2019-09-17 00:00:00,-8.83,5.37,-14.2,-0.752974,0.3997
2019-08-20 00:00:00,2020-08-19 00:00:00,2019-08-21 00:00:00,2020-08-18 00:00:00,-15.16,18.11,-33.27,-0.605364,0.681123
2007-06-18 00:00:00,2008-06-17 00:00:00,2007-06-19 00:00:00,2008-06-16 00:00:00,4.32,-9.78,14.1,0.361163,-0.431529
2022-04-19 00:00:00,2023-04-19 00:00:00,2022-04-20 00:00:00,2023-04-18 00:00:00,4.46,-5.28,9.74,0.338579,-0.120197
2009-05-06 00:00:00,2010-05-06 00:00:00,2009-05-07 00:00:00,2010-05-05 00:00:00,11.19,31.15,-19.96,1.137384,1.683089
2019-09-07 00:00:00,2020-09-06 00:00:00,2019-09-10 00:00:00,2020-09-04 00:00:00,-17.63,17.2,-34.83,-0.738814,0.656304
2007-06-05 00:00:00,2008-06-04 00:00:00,2007-06-06 00:00:00,2008-06-03 00:00:00,-4.98,-7.29,2.31,-0.347611,-0.29741
2022-01-04 00:00:00,2023-01-04 00:00:00,2022-01-05 00:00:00,2023-01-03 00:00:00,5.71,-17.38,23.09,0.391662,-0.674928
2011-05-07 00:00:00,2012-05-06 00:00:00,2011-05-10 00:00:00,2012-05-04 00:00:00,8.96,2.95,6.01,0.751496,0.243017
2015-04-01 00:00:00,2016-03-31 00:00:00,2015-04-02 00:00:00,2016-03-30 00:00:00,21.6,1.93,19.67,1.757751,0.199066
2017-08-10 00:00:00,2018-08-10 00:00:00,2017-08-11 00:00:00,2018-08-09 00:00:00,7.05,18.96,-11.91,0.843792,1.457273
2003-09-12 00:00:00,2004-09-11 00:00:00,2003-09-15 00:00:00,2004-09-10 00:00:00,-1.03,12.5,-13.53,-0.213106,1.086018
2016-04-14 00:00:00,2017-04-14 00:00:00,2016-04-15 00:00:00,2017-04-13 00:00:00,3.81,14.21,-10.4,0.652851,1.416138
